,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2010-05-18,-5.206773418625836,-2.038575385387342,-7.033829724389163,-4.744643865953627,-8.554800959789073,-4.231646521512961,-4.1267929907621435,-0.8867236080083596,4.366538046415591,-2.261922793342998,-2.1844272587736877,-2.1454645850276424,-1.579321127167963
2010-05-19,-2.8631811762084607,-1.0316960458379447,-3.6758604300279223,-2.3370240646972977,-4.081439470134608,-2.25835311584513,-2.14641654866648,-0.4360022590676838,4.2072916202790385,-1.3174243266913408,-1.2048168524109857,-1.069514231643989,-0.7858525240810088
2010-05-20,-12.544136597177465,-5.124336893270695,-17.592889591907362,-12.338710783445208,-21.804150744297022,-10.498074867403062,-10.27568636527404,-2.0435934756759693,19.304094301954493,-6.155205571095049,-5.4085373829427255,-5.405073258249941,-3.934160218524511
2010-05-21,5.215039978251184,2.082410463591244,7.10955128999025,4.844685452060888,8.886561248607617,4.252772057918057,4.1843595266889935,0.9375367621057467,-1.9780908351381932,2.126073946163795,2.1676835851314693,2.20221683750473,1.6275309374456757
2010-05-24,-3.891131203674342,-1.617179327571903,-5.489694075016705,-3.874648112764642,-6.997817907973153,-3.257786332812378,-3.2197449330163668,-0.6806417353046936,3.562740333016687,-1.7608958671708568,-1.65456907493526,-1.7145646530687446,-1.255580381801415
2010-05-25,0.23075743871999166,0.09499168466840152,0.28609782160154673,0.17560733670372458,0.4664532505250679,0.16481357679469616,0.1816867003605271,0.082637099992377,2.3671263521825052,-0.06963770573340813,0.06752587670517474,0.10586314141187186,0.08705782227201256
2010-05-26,0.8158412938055719,0.024131643110268976,0.3064416156607962,-0.37642751655137807,-0.4708684725288464,0.3174775397171177,0.20599284241785656,0.15186083291878538,4.480296130046659,-0.15190475415743235,0.2228460938184603,-0.005649137633360488,0.03196311636044308
2010-05-27,11.541499098277828,4.628519179458365,15.92214668969359,10.981324510779384,19.58204967911238,9.53428675558272,9.318814720235691,1.9207743215488546,-14.023181126817974,5.365259925493436,4.915059997378709,4.877787983933563,3.568315388717412
2010-05-28,-3.8122208087174214,-1.5794218073180197,-5.383375679962138,-3.8024456827210806,-6.797126433106702,-3.1994825268885227,-3.1509670113940187,-0.6460765859133221,4.676607184085132,-1.8023673419413795,-1.634023474368797,-1.6714473981003617,-1.2199079824943384
2010-06-01,-8.406605861742946,-3.094048122969224,-10.839383878465652,-6.932154979512726,-12.579124141414258,-6.612080575287135,-6.371579660407105,-1.423585566144854,4.612582298786693,-3.381880295877825,-3.4590191958812557,-3.2334582040218445,-2.400633406993541
2010-06-02,7.129130369455522,3.067275572064927,10.42433972061804,7.611477321419566,13.329834954433549,6.153776593181313,6.0729542196111925,1.1452319202369854,-14.252589379230574,3.802339389341859,3.143220153277341,3.250079835162939,2.3460337909887232
2010-06-03,1.6812246568137363,0.637083349747311,2.2590806077558803,1.5133408812673346,2.5632351383432446,1.374768904570801,1.3105220351173688,0.23596902048393217,-4.150841857134473,0.9035041319523571,0.7334738594748967,0.6619018554510001,0.47840791441815306
2010-06-04,-11.571524848890808,-4.708138007420776,-16.20644503060702,-11.349481966827513,-19.953783240094225,-9.683049966161894,-9.456863632850792,-1.8534354899673642,19.45107513487736,-5.778468388826826,-5.00483357912858,-4.960095489064772,-3.605126634411345
2010-06-07,-6.615410624884638,-2.4183034543884063,-8.500058767092382,-5.412669731648435,-9.775080500780076,-5.194771284594535,-4.9925022292512224,-1.1042380049668359,4.357330798391121,-2.7014176602130333,-2.727319810507951,-2.523332407153972,-1.871832757651519
2010-06-08,0.2621144893417254,0.5047670331007276,1.4075032092068096,1.7225641796878235,2.943956952726495,0.6613592416265267,0.8013802495362161,0.06149963940770665,-5.1623813047653435,0.6626619665916453,0.2479488425157679,0.5777893954482435,0.3838050568839662
2010-06-09,-0.27537192294292223,-0.2966844539895755,-0.859915256709345,-0.9384105505956855,-1.643361989130261,-0.42932238444245985,-0.49560268706736477,-0.06260963412236517,2.0793344731883656,-0.3455367075729382,-0.17475443455391565,-0.33507297090829097,-0.22889103652564888
2010-06-10,8.922004617620242,3.7020470261412357,12.659973307033773,8.983132884934632,15.87168858181413,7.528320486737245,7.392567928107849,1.4595912468770726,-14.211686454639757,4.4411321608030505,3.863865280646834,3.911826700836331,2.842733764408014
2010-06-11,2.8587661093128514,1.0124498548590783,3.6165382406575612,2.258130553235075,3.9762245523400424,2.2297199632532267,2.11546452140536,0.4430428279330861,-3.470921015646626,1.256772179233299,1.190851112978753,1.0482888708011766,0.7739358048951913
2010-06-14,0.7507327295688928,0.15517511308193746,0.6598222495976321,0.18466966114120476,0.3522100646632671,0.46217955796266474,0.39213766335108013,0.11161848569698735,0.4438605689564653,0.17931830009407645,0.27480421190062826,0.14595571514352024,0.1194465264408486
2010-06-15,7.008099552570435,2.9199436939107266,9.961622099489896,7.081165403195155,12.564031952553764,5.916368594760875,5.821509740703701,1.1631296943395104,-10.33190296586676,3.4389595254768066,3.027589236505637,3.0887502104500664,2.2471046126029504
2010-06-16,-0.9938223747681989,-0.3095181702899211,-1.1227942267963296,-0.5965145029733033,-1.152862882205657,-0.7106409677872563,-0.6677943126128724,-0.17879099356078743,-0.926088876243377,-0.27052498973487055,-0.3804192612151131,-0.31813133879419886,-0.24526802214133553
2010-06-17,-0.6915497201353014,-0.14804753506685397,-0.5867911603942338,-0.14181666426373823,-0.40938025991687166,-0.4060482915490283,-0.36142435900038666,-0.14228442579055092,-2.7276618633091942,-0.011827551377780715,-0.22679948495421517,-0.14528371855229377,-0.12622059259477508
2010-06-18,0.710523303722557,0.2515574177573757,0.8799569578654286,0.5353226740113285,1.0165987729821122,0.5402870219468972,0.5216764157269365,0.13145331720863784,0.43320612969614514,0.22508188939736068,0.28067467989219796,0.26309962057171515,0.19899847576640967
2010-06-21,-1.8150533671526243,-0.6556706198082256,-2.3282443679495253,-1.4789437057563966,-2.6073742081251656,-1.428816029849285,-1.3617634263147822,-0.2836641329498843,2.2504968349751495,-0.8079925060982724,-0.7591803796751615,-0.6808153692970084,-0.5016835824754724
2010-06-22,-5.61550000828438,-2.253654500968008,-7.754389736755933,-5.353380295335979,-9.533094916066657,-4.643069129454913,-4.537172605057056,-0.9310166646725528,7.061895164172126,-2.627433680061098,-2.3945618920601386,-2.374767263596496,-1.736279692112472
2010-06-23,-0.41576664536755814,-0.23610814283267298,-0.7768238771976355,-0.6810452465805932,-1.1057752319875134,-0.43669490749837486,-0.44269590970011885,-0.047527127187827894,2.848846894772848,-0.3883222482204735,-0.21844962849488708,-0.2537071893089067,-0.17331937861935123
2010-06-24,-5.159037103097071,-2.140987463913602,-7.293923717501042,-5.1580321915377105,-9.22188743761392,-4.333291815095571,-4.269294651729379,-0.8752770526848289,6.324249884756811,-2.440737534074964,-2.2119605216026317,-2.266224804457766,-1.6538428379382801
2010-06-25,4.4284297674495665,1.4220271634903965,5.143204150781905,2.854287161621587,5.361754563678149,3.2349260167956797,3.0448344504523788,0.7666415049326705,1.6684170354391465,1.3939405524164714,1.732614524058509,1.4636603674863902,1.1153118197311283
2010-06-28,-1.8348327718567172,-0.6356692345513564,-2.232594440909981,-1.3264963196175117,-2.5430939391952485,-1.3772739838785075,-1.3258824367516897,-0.3425862715703556,-1.5151919556678846,-0.5470605753478968,-0.7173653476981673,-0.6635902520862613,-0.5045006530948434
2010-06-29,-10.61615461098942,-4.286963288944357,-14.737170074988656,-10.229353407829022,-18.17473420586956,-8.813295701809576,-8.618309873654388,-1.7517894017927251,14.246311200554393,-5.041676186500345,-4.542740003662931,-4.5192021231544235,-3.299479745425657
2010-06-30,-2.7480774523234364,-1.1719069887758053,-3.97916191383393,-2.8793479294365474,-5.091179903312922,-2.3517726511764443,-2.3230270600728087,-0.45445759804221475,4.550125143725723,-1.3965461180550836,-1.1984198851234078,-1.2422843593693509,-0.9006502604488954
2010-07-01,-2.1918560193855767,-0.7885027598827948,-2.775647413229346,-1.7363900123152032,-3.1702866944733636,-1.7015949133164612,-1.6337843351695092,-0.37361425145634936,0.7843199603248983,-0.8438141187704902,-0.8933283585473039,-0.82218615158977,-0.6131457796297153
2010-07-02,-2.3984456382576633,-0.8874286556128607,-3.1057305086641067,-1.9963360438031026,-3.6166983442195932,-1.89237061623721,-1.8249537417098491,-0.4052816841534719,1.43848479789591,-0.9756283605284397,-0.9892475765046359,-0.9278576730428715,-0.6881187949191039
2010-07-06,-1.770083824313171,-0.259491559028206,-1.2819372882713123,-0.0495925178784071,-0.15807507345361263,-0.9747248951015792,-0.7685864231930407,-0.25315674835374674,-2.0168075664144807,-0.30032306238684014,-0.6154120628868587,-0.21917075183255572,-0.19938787219240686
2010-07-07,8.200305802909753,3.5892786113215096,12.155974963862782,8.987813459756765,15.70674377715997,7.1503986350086075,7.076790829729319,1.3139331928697284,-17.50568450078304,4.481331673743241,3.6407249147666736,3.809096224873709,2.742929067202227
2010-07-08,3.2308664052370712,1.3027847402758974,4.50929209122331,3.146207058486585,5.4743770772746405,2.7016475969089906,2.6262954736678137,0.4997203228265324,-6.334796913941672,1.6679232462097713,1.4057222482818705,1.3690100669191216,0.9922503718787044
2010-07-09,3.7592727843128833,1.3689896191458177,4.817563271437346,3.0579051858160406,5.5204718576846386,2.9469073676493447,2.829531378766655,0.6260940253069647,-2.4833883263936043,1.5327853806023382,1.548875261025021,1.4276462770943685,1.059355188193454
2010-07-12,-1.8002763999010607,-0.4927129204259902,-1.9037307582242435,-0.8954029780225727,-1.589764172044744,-1.246867862377255,-1.1195655930286943,-0.26638436296990187,0.8022805416036218,-0.6204681913047766,-0.7049020993274512,-0.490103475066576,-0.3757028258772717
2010-07-13,7.395462610189758,2.7222109691382683,9.589192869188617,6.1718041678318345,10.986739794569338,5.8560708320070995,5.616923669132095,1.1921683592721348,-7.7143617211881,3.221432918161356,3.0861649161679097,2.8374361475133596,2.0932165509059772
2010-07-14,-1.5423128479344927,-0.4503974576982833,-1.6429515993970951,-0.7863682739490799,-1.634484740872733,-1.0539015924612904,-0.9876517451911029,-0.3002653088292748,-3.264749510185803,-0.28071112868755027,-0.562881791557965,-0.461712216547106,-0.36552778694806387
2010-07-15,-1.486399306164778,-0.39362327514608764,-1.524453302588519,-0.6730662071879558,-1.249958703304356,-1.0053098505477103,-0.9021702482220543,-0.23402479059951567,-0.3877575725573911,-0.43451026982545254,-0.5670026002490755,-0.39106705228214167,-0.3048188350754711
2010-07-16,-9.166053530022733,-3.7477168926366504,-12.85807307305526,-9.020219653451482,-15.962341863154034,-7.670372271694487,-7.512166655310785,-1.500114788984162,13.739398505518047,-4.474779486544497,-3.9483838051286,-3.9542471398053927,-2.8793446361067465
2010-07-19,0.8093364439075846,0.458478246345355,1.4906643831474247,1.2961371720548855,2.174030455852141,0.8351230024389052,0.8561292703632045,0.11363466672569694,-4.247487868678621,0.6679172893132342,0.4096997386953596,0.4951722848792823,0.34317562460250906
2010-07-20,3.8983259086667372,1.5610147039479207,5.406093622640275,3.74744441913551,6.546673208801078,3.243045948851134,3.151432435955589,0.6095605974595707,-7.080959256760587,1.968765967319039,1.6873307686326435,1.6399624052426827,1.191199702462975
2010-07-21,-4.401657250759081,-1.7680637638357983,-6.091810961136344,-4.214998276838557,-7.467475738941416,-3.6481946262614446,-3.560751739048182,-0.7189627463389991,6.214154620861091,-2.1060189921923227,-1.8852702130549497,-1.8619100457322457,-1.3587311218844351
2010-07-22,8.275953258827167,3.2451274558543184,11.264597405814545,7.657870248568676,13.51739843730588,6.784486212078661,6.581909923522059,1.3276753275515065,-11.97230876297354,3.936602041648169,3.532383706684063,3.4056801768888527,2.4882362838001364
2010-07-23,4.168277526368599,1.532299620784955,5.445090236397291,3.5337189890132876,6.109483213860693,3.332084758263759,3.1726139838714325,0.619766244000518,-7.483656173976431,2.025690773364074,1.7760335549057016,1.5904428315104573,1.1619124837300774
2010-07-26,4.291182999797802,1.654730035291465,5.778184044751378,3.882064810481301,6.818389719545641,3.4944460900886494,3.373834418557587,0.6753088827709519,-6.589043350287983,2.051846905147628,1.8305517525938833,1.7318032973668864,1.2653139774149929
2010-07-27,-0.15662913361835543,-0.08201313724756995,-0.2976433314037854,-0.26272337254466827,-0.3375198797941376,-0.17388060296562624,-0.16147842923443123,0.008821011908106628,2.5919197151320614,-0.24480037704956298,-0.09883567218289976,-0.08419686519401565,-0.05174416575802407
2010-07-28,-3.0392459941444243,-1.1375343556881838,-4.012508084839961,-2.6365418995334373,-4.598078265297728,-2.4441604542009356,-2.3408944869418877,-0.4651028499720085,4.956019781007525,-1.4542024159939129,-1.293084862949628,-1.1848728109947448,-0.8664188504669388
2010-07-29,0.47167654209947396,-0.03858394795039883,0.009916909015365585,-0.45207750698434523,-0.5548689057429057,0.10310076345015794,0.03522052694287991,0.11942024367657333,5.288275637119289,-0.29767581829228773,0.08660291046059426,-0.060441456937694586,-0.010651069329780362
2010-07-30,-0.21874769156534596,-0.05583011245730443,-0.2056107516881001,-0.07316378302424406,-0.19125931710946145,-0.13583284696656672,-0.126847169035551,-0.04946667522079462,-0.9998885698612094,0.000651432831076465,-0.07190636815300319,-0.056976309406119766,-0.048018259300347824
2010-08-02,4.4605470105059934,2.1480161692004853,7.134564929459611,5.624237777260178,9.751087973788302,4.114846591372566,4.140306784898997,0.711640001421976,-12.61072612735157,2.750642014161492,2.0555627047821288,2.2990926027610223,1.636506396686803
2010-08-03,-2.642962099094649,-0.9540317321762946,-3.357647443272818,-2.108804161093561,-3.8396067010332224,-2.057072584624482,-1.9753044049516524,-0.44808965052021155,1.1406326166328982,-1.032344056381805,-1.0801266748272955,-0.9948767595680376,-0.7409922637418462
2010-08-04,2.194592636463194,0.8946808275366069,3.0955782386335637,2.1827422561299286,3.768594123847113,1.8511987058250592,1.799835850268757,0.3317955086807136,-4.91142553736289,1.1791518889943926,0.9639584041046592,0.9403063852136063,0.6788457380550829
2010-08-05,-1.4897565728889333,-0.46876790507683586,-1.7406197047039276,-0.9735126787463172,-1.688780022811164,-1.103809573798142,-1.017707058819059,-0.21688085419810113,1.7851817320178194,-0.6217265494638334,-0.6086384737637833,-0.47611689769946935,-0.35516826915102967
2010-08-06,-1.736211885311125,-0.6459505713672451,-2.2547669546572298,-1.4544697581414359,-2.644500914682383,-1.3718037112903585,-1.3257217660271738,-0.2966551790417316,0.8952122663964737,-0.6983203751469524,-0.7150868359918116,-0.6762017319487723,-0.5017904829544741
2010-08-09,2.4599180626264694,0.9169089511380855,3.2282959582745976,2.107057742146224,3.7124422174521214,1.9670755179596997,1.8870720937555203,0.38704909410215305,-3.311771252567768,1.1278775406478203,1.0375990378398523,0.9559210546141861,0.7017749411230697
2010-08-10,-3.822525918635364,-1.326468415063134,-4.753362712481936,-2.903756757631028,-5.162844901445957,-2.94294258947322,-2.7860144887177674,-0.6036755604389372,3.552093412156329,-1.5924839499494652,-1.5740609359420954,-1.3713378220910677,-1.0180880183927505
2010-08-11,-9.42761905936266,-3.7992358806974806,-13.10401839342205,-9.106311336693986,-16.034102931210622,-7.845339523677689,-7.6498819458293035,-1.5129604097968716,15.127171496129458,-4.639721759428213,-4.061819251470278,-3.998907596474992,-2.910889013262776
2010-08-12,-1.4705930016163207,-0.6402597142986037,-2.1741069573192138,-1.603432583890644,-2.7906206719159816,-1.2807749557530017,-1.264718967618899,-0.2319668439090996,3.3110627417867753,-0.8133759663166704,-0.6542532756174207,-0.6786682099931501,-0.4882062582828453
2010-08-13,-1.8706813257107076,-0.6652580708764237,-2.389308289426619,-1.5091203197032905,-2.595042371860323,-1.4736139832418031,-1.391664033167796,-0.2722483664018666,3.38372888600865,-0.8987545396246033,-0.7929198638666461,-0.6869656522284977,-0.5029309310877431
2010-08-16,1.1961092038660068,0.32814224578076695,1.2774612769095595,0.6122780722354966,1.044837634991218,0.8370966045187761,0.7472519860704884,0.1649575758251073,-1.274495526392461,0.46257509044442574,0.47724036982847917,0.32504354710841976,0.24642192466420937
2010-08-17,3.5502650799385487,1.5010515671388593,5.154336363608534,3.737238919825746,6.423137908619322,3.058934897822555,2.9921695991381787,0.5323211779255029,-9.011056375468833,2.008143904322499,1.5826375593497368,1.5830638228910885,1.136723358909992
2010-08-18,0.6725507904759581,0.2685870931515441,0.9272006956827341,0.6389450206549636,1.1304463042673478,0.5560510085126695,0.5418625948570843,0.1092175351823547,-0.9648969839911304,0.321985717969232,0.2879315100012072,0.282592439097677,0.20624444380722057
2010-08-19,-6.087656721552655,-2.4142529338881307,-8.359198666090235,-5.735953981119269,-10.11014856765788,-5.0222882139790865,-4.882092613442054,-0.9755649785728435,9.273779119813002,-2.941756802538629,-2.609261838217407,-2.536654418335362,-1.8501924577494966
2010-08-20,-0.6593453934144937,-0.3164513465304392,-1.0365543592203579,-0.8065055242616945,-1.4582921157941846,-0.5957843388017271,-0.6071818010311524,-0.12258190080902931,0.7932378785973186,-0.33393375952427695,-0.29100527889989525,-0.3407674325445771,-0.24657514632539482
2010-08-23,-3.162240424623858,-1.0565668376560189,-3.808104588452987,-2.2279230456383314,-4.043011239575006,-2.3763059091557333,-2.2408750716719164,-0.517525103631725,1.2339008709309702,-1.1807458705081593,-1.2739783990941058,-1.0892885272910227,-0.81760441572856
2010-08-24,-3.057482008023298,-1.4674750785328186,-4.895671780422868,-3.861890979616357,-6.6254970318773285,-2.828421707466581,-2.8346215271894,-0.4669590137069535,9.835719767571344,-1.9630274403995323,-1.4220753158093704,-1.5676495230661864,-1.1115696392089474
2010-08-25,2.603576947885201,0.8837568065978108,3.1969098644454683,1.9200859617598016,3.376307985613233,1.9906034149414966,1.8708273538910767,0.39780971884890404,-2.937599022881763,1.1089538678742885,1.0743210212356282,0.9094457619076579,0.6745755015985222
2010-08-26,-2.180650304948289,-0.9068458104603101,-3.098498457364304,-2.201604645136474,-3.8934726124354624,-1.841494204888728,-1.809593597222814,-0.35802212368858055,3.4258231010584943,-1.083342814981077,-0.9442147848092592,-0.958606454073792,-0.6967029222055023
2010-08-27,5.985900663367152,2.3549723140451566,8.173502683343072,5.575190873361182,9.817312231684054,4.919902168903369,4.773318869365181,0.9543489195089478,-9.135879781442418,2.8835681299978777,2.5620995460850478,2.471633769566098,1.8036523406541503
2010-08-30,-5.530579351364908,-2.1570574004343337,-7.494785819482296,-5.071130673436384,-8.965184244010818,-4.518973133654776,-4.380844550264279,-0.8898638933290501,7.670368870527375,-2.6022614609052073,-2.3544004838634307,-2.2627893863609265,-1.6550375170503682
2010-08-31,0.8819941431409842,0.26418636250038635,0.9316268733094303,0.43950046646415186,1.0150292864941388,0.5914208269186911,0.5691865706973741,0.2008205428085715,3.534987856080437,0.051798898103981694,0.30352819689815214,0.27534764641348175,0.22309665680518745
2010-09-01,8.786938025198207,3.688348954950776,12.611173733872667,9.047138103095639,15.846826992183836,7.485134717695121,7.349976209171686,1.4028255064012005,-16.728275863602214,4.58054787278026,3.8459856601078477,3.897553645297902,2.820295733840776
2010-09-02,2.038343924953137,0.9511363706686452,3.212137516852306,2.501090958002012,4.216965615834463,1.8697521056250266,1.8537997824254537,0.28785792772068897,-7.576758428089066,1.3627236531605662,0.9546995903315172,1.0105781853209546,0.7134720254633007
2010-09-03,4.07489599587032,1.6806341421923217,5.76696151815095,4.081031882150306,7.167606520691496,3.4355159634743146,3.3637928450773935,0.6530635234886577,-7.162980871922041,2.0681515783517304,1.7706326579236675,1.773102841648631,1.2865150322504464
2010-09-07,-5.229136226182514,-1.947366001212017,-6.817038300647409,-4.416561227369988,-7.943876400382816,-4.1493422740148835,-4.0001210514630925,-0.8693832989249897,4.185546933836586,-2.204480654529645,-2.1716461721844733,-2.0357959641137287,-1.5051354184528007
2010-09-08,1.9086997773878198,0.8134439146070954,2.7668835473193063,2.0041052584759504,3.5260179427088993,1.6361700521007156,1.6136727134111546,0.3105240959786327,-3.4635509422606643,0.990119150627318,0.8358474264778091,0.8616057107145718,0.623563100254163
2010-09-09,1.2028201566889987,0.5379153356971124,1.7757740271367957,1.3095135198305452,2.432774326897049,1.0340878380488654,1.0469683111086603,0.23570286189031514,-0.12994544281650988,0.4993600429867843,0.5075318252959155,0.5773550239214886,0.42433554509316934
2010-09-10,0.7106414758187503,0.3939756191174169,1.287212781745086,1.107522972263025,1.8539186986163834,0.7243220609914615,0.7392218206733022,0.098460323575634,-3.6819633289348124,0.5786488413497473,0.3574749857033507,0.4246308630560557,0.2945239084319711
2010-09-13,5.009352989352201,1.8818064575485005,6.608479156737258,4.339403807511411,7.657369345575672,4.019160408452202,3.8635691965406536,0.7932401220940168,-6.654130529577136,2.2986012712888217,2.114792895067101,1.9642611829972731,1.4415477795816993
2010-09-14,-1.2971850395464166,-0.39153867755473964,-1.4270315258755581,-0.7246038328085977,-1.4359347959509974,-0.9093488808471928,-0.8519958203325806,-0.23952877017072555,-1.7674880797073693,-0.30879631340679603,-0.4874823648541592,-0.4015146696113775,-0.31280702365888435
2010-09-15,0.7562460371002149,0.3599333711405779,1.2128359971155176,0.9575502398769785,1.604559770996796,0.7034987916808969,0.6987491602343312,0.10409490190182635,-3.079689584326398,0.5274574359124604,0.35876927522967944,0.38280099261763884,0.2690998319549847
2010-09-16,-2.0073599069934325,-0.5824933197991862,-2.1545471921972372,-1.0453175006081166,-2.0641593130734135,-1.3866814394457214,-1.2855069816934739,-0.36105868568564065,-2.4994797295350386,-0.4811445951274626,-0.752509132991493,-0.5929244565824188,-0.46364341943376686
2010-09-17,0.2513934462388827,0.09060983509419439,0.36557192011051276,0.26389011857254885,0.29257809223165004,0.22988300921006707,0.1976182594652619,-0.010521934473923328,-3.3309210183680307,0.3150503853620212,0.14072440901355152,0.08787910933974456,0.05369059673393818
2010-09-20,5.825494586215751,2.2559120477378443,7.867832512652826,5.3034707455049945,9.317911766911347,4.7535436303940815,4.593941332385267,0.9186642364407188,-8.971172545130095,2.7923716529591793,2.4872633970237805,2.362332415326388,1.7254115965726255
2010-09-21,-1.539796005573997,-0.5352136203335062,-1.902025187393747,-1.1523338381147805,-2.108428947387773,-1.1753576936889634,-1.1203611473776758,-0.26038444919022,0.399705497250852,-0.5725458906650095,-0.6220772939490793,-0.555567413557074,-0.4161699885674398
2010-09-22,-3.0041689286315845,-1.048395214826266,-3.7194382802468566,-2.2603627320551105,-4.143441901326864,-2.296031590404848,-2.191507280059923,-0.5109366136089175,0.6646106609226585,-1.1115385691155182,-1.2131535477503637,-1.089150371434131,-0.8159835936373426
2010-09-23,-3.052857963655099,-1.1901380857157793,-4.1044672331791165,-2.7544752830606005,-4.993405513542062,-2.47081924281257,-2.410745251165219,-0.5267747847713399,2.0674715930642735,-1.2902947692083466,-1.2739544375166685,-1.252825947211088,-0.9243380852454219
2010-09-24,7.390606812969223,2.9291910210342174,10.14171671917467,6.9543868259843045,12.265839692484567,6.0937978352789015,5.923962951811459,1.186494299942892,-11.103037363098915,3.5599483858716194,3.1655359799139937,3.0777628226229834,2.245530656400971
2010-09-27,-1.5638620912158971,-0.6408038975443854,-2.1743280073472127,-1.5124664333294293,-2.7676849170902695,-1.2931830903116248,-1.2788104862804621,-0.28234828679924484,0.7625230814533035,-0.6577366046475333,-0.6552701339417432,-0.6795437450401862,-0.5005840797199491
2010-09-28,2.083989578047565,0.7669835217471388,2.708153815805197,1.7473643312654155,3.0855567408427724,1.6547146898550105,1.583980009239082,0.3287586887707193,-2.60813200902973,0.9369496502277622,0.8747593426656183,0.7985425922104145,0.587510336755976
2010-09-29,0.2330849095109584,-0.020057734721791644,0.04372285163131223,-0.170290189808769,-0.34425717755259355,0.08042123867606225,0.024777611953616527,0.011696705790359432,-0.2429198136531201,0.044641474284679655,0.07629117547360464,-0.03689113518247318,-0.020860322472082846
2010-09-30,-0.15934931817215436,-0.1563567193614843,-0.484168324286538,-0.5230888753991886,-0.8139997701911607,-0.2510665571789631,-0.26986441824173496,-0.005104564644160502,2.8644348964474777,-0.30354584876842977,-0.11768385937616814,-0.1722110384927984,-0.11128196432939728
2010-10-01,1.2499484945021897,0.5283851152373238,1.793026177802313,1.28606660434034,2.293867037620494,1.0610423839177632,1.0487504691219482,0.2118685411094152,-1.6874763533139423,0.6069888913989232,0.53966595119111,0.5602781761144535,0.40781899687147316
2010-10-04,-3.1584917608866574,-1.208473008396715,-4.232572319532865,-2.828442019154673,-4.952581572402121,-2.564750912609752,-2.4702345633697504,-0.4916214731245343,5.038937090785941,-1.5178848580724178,-1.3477162516090577,-1.262982984016524,-0.9225705088066868
2010-10-05,6.3548263275999615,2.611912009329547,8.98520450613289,6.351971639532899,11.097802265793177,5.358911366993875,5.235762661585058,1.0006236043335266,-12.11851106657033,3.2842385639382363,2.770700462303602,2.7524301431589455,1.9940005424464482
2010-10-06,-0.06409625725454604,-0.028062661745044147,-0.12618070264603232,-0.11296666404931666,-0.07478967324138674,-0.07889198705048814,-0.0619701822738247,0.025279055497245455,2.293869577213192,-0.18024026421418632,-0.05390306403154187,-0.02537136647000838,-0.010280790453747551
2010-10-07,-0.6823125699097375,-0.2531827858657604,-0.8748158659930636,-0.5560601724038629,-1.049777865733149,-0.5313218525170322,-0.5179737418717704,-0.12743323758741493,-0.31648770574050933,-0.2290843341952734,-0.273005674021464,-0.2663084625313261,-0.20010880152310145
2010-10-08,2.759279212255628,1.0212147805627505,3.62292695359165,2.3651687124335314,4.086629935501223,2.2137212273558076,2.1104198125101257,0.4100750702808202,-5.067642612317583,1.3522962125006086,1.178386363371314,1.0608009596598902,0.7742051394563644
2010-10-11,-0.15586510311608284,-0.01932846470194026,-0.08709984899705843,0.03131778327825027,-0.01744592831320288,-0.06968000199783331,-0.058947937760367,-0.041043279598904844,-1.367561017274606,0.05555385553938975,-0.0394556698773981,-0.0175306311314528,-0.02082817402495784
2010-10-12,1.0692882958762893,0.4466552744130513,1.517581884651911,1.0773260693171058,1.9322946369478258,0.9000487042562565,0.8887777347801267,0.18358960432596635,-1.2218849406752446,0.5014542446407244,0.45798865867005295,0.4733557322135932,0.345625733951359
2010-10-13,2.7481439158968928,1.0696766519065815,3.7568323683244413,2.5644111978036284,4.382139305389258,2.271372416207701,2.1818255496319083,0.398315105913071,-6.44035549019241,1.4688770529873099,1.2004833769855008,1.1164203619922706,0.8070042160069476
2010-10-14,-0.9053069165317421,-0.42429982840227526,-1.3896086363394993,-1.0602708272473782,-1.9491853589950667,-0.8015681932487454,-0.8171546917322928,-0.17575941214840077,0.48582623147474013,-0.41240897495651574,-0.39042376680944424,-0.45694843523470813,-0.33331278183153534
2010-10-15,-1.5949669200667493,-0.38335975785287973,-1.4524462479889597,-0.4670543698395413,-1.2225748725558823,-0.9753279287280677,-0.8931604988048087,-0.3421150215417779,-6.516016133945554,-0.03464688240493019,-0.5287317954000047,-0.38554784016484933,-0.32665337709162867
2010-10-18,2.8767942999303546,1.059592911693907,3.685533360782333,2.3397238640694953,4.349442624883908,2.2444985362675522,2.1760483207796284,0.5166894697872016,0.20150524277438908,1.0379012491823494,1.1628585717792992,1.1110924961022584,0.8313733659205661
2010-10-19,-4.206253147235685,-1.777095850674981,-6.101386870553074,-4.420347252172097,-7.6047097563996955,-3.6212791177804102,-3.54270231030648,-0.6327924630008994,10.528416032323452,-2.368551319389648,-1.8730635370626307,-1.8743107620543655,-1.3464492031533313
2010-10-20,2.658210027588461,1.1620032809956466,3.939624167937335,2.91216780979034,5.077413790773481,2.3184669120634775,2.2924560723652636,0.42236234341218243,-5.86856223071931,1.4649181825786979,1.1821678313680106,1.2325733934982617,0.8869159104185226
2010-10-21,-1.1984129114740962,-0.2654148732760838,-1.0642349216968583,-0.31155191549246103,-0.727534082024956,-0.7313677208206135,-0.6445554986257884,-0.21936578430778275,-2.9448641640611752,-0.14521742015090094,-0.4158050691366395,-0.2586938106482158,-0.21677462716298082
