,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2009-10-20,-846.9131642004248,-299.1895705315408,-1060.8608102959777,-654.4493767118498,-1186.5028985064864,-653.3879496172186,-575.1792145769984,-141.01227814952748,424.94052773389825,-331.3025508774527,-345.5257622615654,-310.89566097940695,-231.7871333885115
2009-10-21,-807.5859071857446,-321.0663766887909,-1104.0442435207053,-754.3149079868747,-1356.8937932579488,-662.0001470095615,-609.1471250283006,-137.3950936709474,758.0101199515005,-358.88721475301065,-340.72998693634827,-338.42304364479236,-248.54034447945597
2009-10-22,889.6783088623314,357.98996702600124,1227.3735736072308,846.6332828405631,1521.811539036675,733.9784593033513,678.3484978359284,151.68676581505858,-878.9201004731489,400.6242631254778,376.732429282565,377.8500508909517,277.094283747677
2009-10-23,-1430.0581730920696,-523.7917699896773,-1837.8718826055672,-1170.7217600825156,-2123.0070870832915,-1122.4189200089806,-1002.1640708662193,-241.3469624667219,796.7740053035859,-574.7468422432064,-588.0576545011581,-546.9910094324598,-406.2278950361259
2009-10-26,-1200.7595733371888,-459.3013057824501,-1585.9475714156279,-1043.5530617973182,-1917.2468634640582,-958.0518546085007,-871.5137010138758,-212.94473906288135,333.5274242926829,-470.48074493328795,-493.67257568775943,-483.2359375819034,-358.8213763320597
2009-10-27,-763.9027570948773,-263.5968429032351,-938.1915058028101,-564.0666804067534,-1034.5382789823338,-580.6820021595578,-507.18040789798346,-129.52007011387389,148.9937135739044,-279.6898575968166,-307.65335976271894,-273.42292482356777,-205.139816643287
2009-10-28,-2337.7353934407597,-863.6608551181511,-3029.3562010564447,-1948.7431059393432,-3508.2723037611713,-1847.1920009397306,-1653.1334566472683,-388.51123042766926,1777.8170013353142,-975.5263097057955,-968.3811366402891,-902.0458625907071,-667.6855623818192
2009-10-29,1855.862030070079,750.242605392668,2564.1342141320947,1771.682362541109,3204.3506294388317,1531.061319520769,1418.8825517350854,322.57725142626674,-1511.2752281925104,815.8816321304524,782.7500772871655,793.0018267287877,582.5373065257515
2009-10-30,-2492.082991370291,-1001.2378732217778,-3433.2285939629674,-2364.8135697334637,-4254.376490428668,-2053.6793812719147,-1897.2042673528738,-425.7020294291187,2390.0242680633182,-1116.5271201273913,-1054.115819473359,-1056.719367419807,-775.2876957932461
2009-11-02,-50.89365749860212,53.82871859939581,130.12669421310054,233.52561826804987,368.57487007707374,45.05624678992909,90.54318768454645,-12.056226697841979,-1257.0579681757679,105.0151341562794,8.593670462125445,64.38550817068754,38.33741368054194
2009-11-03,936.0088186245823,300.4924409253087,1090.0523844809206,607.3506550316109,1127.961404474461,685.9947157604822,582.7436575468133,158.43509710864367,134.9840811234071,309.24186597010316,368.7647983878786,308.83310457836285,234.55034871564615
2009-11-04,-536.9582318896809,-132.862211220382,-519.5745208427759,-199.55006274874083,-403.5180212521092,-347.8273184190862,-265.8242508443401,-91.77659847822424,-717.552549202768,-113.07632036785509,-196.16715937459782,-131.31521190410913,-105.4479673299615
2009-11-05,1868.0440959244256,722.0638162666295,2512.873728580636,1686.6995205354483,2989.7786073252532,1517.9540614155007,1378.9889055149295,302.05072638092753,-2404.02978379588,862.8820304892485,791.7429842102744,756.8983202443991,554.6362117354095
2009-11-06,-127.56983263123827,-10.306718423161191,-61.38879127875365,39.74759392807483,27.179278202300885,-54.23745474297444,-24.26505370765122,-28.17718629272667,-872.5142951606084,31.817723544463924,-34.11175362036969,-7.264763800184236,-11.247376521798527
2009-11-09,1690.933880662423,708.8281570373911,2405.8557540370057,1712.1256256273712,3072.158846515738,1425.6884199591952,1337.3505268544434,291.0566501102525,-1924.8086242508234,793.8262010147506,724.6550704428518,751.5505409968763,548.6523139932981
2009-11-10,-374.54229359768954,-103.53020633964398,-395.56803118456907,-185.70556059222503,-342.0359970819809,-258.202241820827,-205.86059358528342,-59.089182404415475,-40.51180985321495,-115.67265901458634,-144.4087050219021,-103.60920546357707,-80.07648511346089
2009-11-11,551.6024451815128,207.49653102329876,724.897310569212,474.0326073565719,850.3980195538325,440.27531207903087,396.56502078599505,91.39018019711096,-491.60209127838993,237.02961158705855,230.0811383772345,217.1236327094715,160.2149728770891
2009-11-12,-1290.8333825096622,-471.3113108946867,-1657.7800789613889,-1055.002106628606,-1902.8229091035391,-1013.5026101463702,-903.141248141896,-214.673033083074,889.9402119242427,-529.4870191035749,-532.5262410463422,-491.6154931490839,-364.57627243339124
2009-11-13,468.17616642802005,188.9566306870383,654.5838413096745,457.5078853370326,793.2832216083896,392.19859759089536,360.811222138218,71.62175603123771,-968.5496665123884,245.19328666219184,204.3306034326456,198.48327050731427,143.66486975180828
2009-11-16,1482.219552677631,564.5407475988394,1977.5823383768748,1315.1779847360358,2311.0722138992896,1199.2851962052393,1082.0902490222381,232.81967012537532,-2198.4228238466203,699.7401718990752,629.9865388955959,589.9638560715579,431.6949746649105
2009-11-17,-26.040102944952146,6.708666439903569,9.869451540496792,39.68996413289118,61.67883726365716,-1.751402624211893,9.846464042679779,-4.601463955475904,-239.04409604511903,15.332238394858424,-4.498059656275659,8.908754400618037,4.617726561124594
2009-11-18,-65.2055221039044,-24.6206788323256,-95.09160912673569,-68.9292688189124,-86.97982459147298,-58.9100338215501,-50.67956363252806,-0.3531520053415697,693.5402574248418,-70.84513703993942,-34.71193220328887,-24.477160098520773,-15.72582801544228
2009-11-19,-1359.5588792579808,-519.3641236034953,-1810.106969682476,-1201.2569674928243,-2141.57598107869,-1095.9549599138304,-992.0524663006123,-222.58857356529106,1491.12104835791,-607.2945080950026,-571.9603732695983,-544.055770804103,-399.9543293010098
2009-11-20,-301.7983203320524,-122.4834981329162,-414.8259551473204,-285.2089431411898,-529.3419000824996,-246.99869115668702,-230.20224586692373,-56.36693009347272,15.65791475459503,-117.44536075062611,-124.67075529958844,-130.0002694782724,-96.31627139691857
2009-11-23,896.3388722372638,381.7115306345741,1305.4427907444676,949.4666136114087,1643.486762884973,773.0919751399719,724.8877282256365,137.9961786116786,-2097.210342258545,496.4994637005722,398.0152944560719,403.31052544987534,290.1573918875603
2009-11-24,-215.63956741127907,-58.271502297153475,-216.6816484719085,-91.62288921914971,-200.2469165175641,-141.5836342705242,-113.22942749031368,-42.59985811879154,-563.7022466111163,-29.50276569761965,-76.50325070824807,-59.16387904860813,-47.80519896531371
2009-11-25,127.7143447122043,80.40685522025747,252.10982779366313,228.46915412076834,399.9474415303866,137.64618930455546,146.96787973368413,23.095291306138037,-476.50359191868347,96.68459809554395,63.962286962548454,88.15140844728472,61.76688296274662
2009-11-27,-1543.2735147737687,-607.5600971018696,-2099.9672954622374,-1427.4071800755044,-2546.525868321737,-1262.711190784965,-1156.1507773014068,-255.62137954175455,1780.5788451016215,-704.9582353532883,-653.8554601581469,-638.8913929763578,-468.32227902164357
2009-11-30,333.16215339331296,129.50631277543084,438.1665262482914,287.1867312726731,556.1276419730482,262.7458784457267,242.4484697583782,67.48986122210671,386.81836630175087,99.38119228813865,131.72953763435336,137.52742193307188,103.7366978291035
2009-12-01,884.1569830650999,373.8708958283456,1284.7236772720798,932.2186810149117,1598.445536579192,762.5599086121747,712.0788996834881,131.47576618191601,-2311.1824856175954,504.64933336394796,394.9405727790661,394.1676056965709,282.78264698633126
2009-12-02,317.68298423165805,90.47862974394528,350.3827542047025,178.15298838203825,294.6118366800634,227.79653956610056,182.30350536762373,41.231727905447215,-544.3981442786512,138.5056999119,129.8411663265544,89.87743266715799,67.11075119276347
2009-12-03,-736.5157915589268,-291.5880564169391,-1006.8908933743113,-687.8195290856576,-1224.8851767840872,-604.7485334063041,-554.725082640575,-121.58767252109102,898.632634365227,-340.60377916829844,-312.9479184184243,-306.7567720963697,-224.5912141383327
2009-12-04,1286.4619390555863,422.2722724187311,1527.0621147547658,875.2540697731862,1601.1473287470178,956.5673870485296,818.6143009014133,212.90100136723203,-246.54021543698087,459.0933544368917,513.7685648104818,434.6448187031142,327.738225383257
2009-12-07,-0.28833518178845424,-18.92371979961178,-44.65188322684221,-62.79564994798827,-125.7665450128168,-17.50521460655709,-30.39178596623395,-6.559145874156869,-115.70142607804767,-2.4270405224583205,-2.480445949601409,-22.80353542649725,-16.118395969959327
2009-12-08,-650.4470741135153,-290.7835544991518,-980.3841064115725,-735.6836280039032,-1283.499406069198,-574.1275335243599,-548.3945575970811,-104.20111421822203,1479.9852656582189,-364.8820554715425,-291.065540320767,-309.2084360786817,-222.08500538881344
2009-12-09,136.8765587848482,75.04784264844463,243.0563091922895,206.55732078134255,355.9991296004976,136.59808929025724,139.27958433568804,21.99328612973341,-513.0104963747862,97.79843634017439,66.37356942368842,81.19191884243058,57.05804801016515
2009-12-10,-109.50332532157846,27.974501756125175,39.06347416899505,163.5366796439255,260.697267796401,-8.972024072178325,40.277667769401795,-17.283190635370094,-876.3114090817096,55.669506561721036,-20.482688505004752,37.444128876579136,19.89151270913123
2009-12-11,562.5288638074614,202.29589193075495,711.2332373727436,444.09009430645534,814.6555677990353,435.93374554274664,387.05113503857547,96.95736871066461,-135.27144538610327,212.07899065203281,228.47572150070482,211.06215336515336,157.64560083265923
2009-12-14,834.172457812304,308.93716096694556,1085.1625811179479,701.1996232672823,1253.1742236819384,661.612042974675,592.0632887043173,136.13593118489666,-797.075638208838,359.45606729088735,347.6160681597346,322.4478372662385,238.02914344613683
2009-12-15,-403.932085731408,-165.43143014156354,-559.2543416741697,-387.42003071788025,-717.65110910515,-332.34654073295883,-310.71599833667216,-75.36637041002051,47.78751735206028,-159.80164296536344,-167.47468005221154,-175.72664119698769,-130.00082141061233
2009-12-16,563.9384526065795,176.25743532769434,639.1813596714064,341.3718858697521,657.423105243037,404.2582475519627,340.91180514433256,100.99369458472941,488.337829013224,156.34454521460265,216.42848552902234,181.18941585958487,139.49471913540242
2009-12-17,-753.6514551766403,-336.82883966491585,-1132.2355443687436,-847.3278647809741,-1491.9074227862188,-662.5644350601104,-633.8718073718798,-124.6807863790701,1473.9927175575106,-406.5156313873443,-334.38899684549904,-358.65171971324713,-258.4932198798554
2009-12-18,544.5098646339038,216.75702868021676,748.3534302269638,514.0451621568158,911.6542550405567,449.0425407414849,412.4754161645309,88.96861227240542,-737.8630532642105,257.3943930770114,232.46567876679666,228.05004322863124,166.63264270209922
2009-12-21,799.8623633100292,330.03311660482063,1130.1400072611455,798.5338530961237,1411.2478306235773,672.8708680736894,625.9460745727208,130.73863566976567,-1253.4785386053293,395.7646848538182,345.7864529030787,348.5230219391512,253.4356321103104
2009-12-22,419.133323935023,155.38220757427734,551.1048694282697,360.3682283746311,622.2250703988105,336.6289258339656,299.9197593984618,62.184212543165835,-780.063855179236,206.24577600443442,179.16931542221846,161.42457543744044,117.76154098080764
2009-12-23,364.8847609281475,125.75193188344369,460.43633043376957,286.27494320327065,473.568225097292,286.5780832907918,247.04717495505474,47.34880892722537,-949.6784611174476,192.65172030869155,157.28501867574855,128.6185434746953,93.31041104901529
2009-12-24,342.92350752341866,147.89388830710402,500.1513099837739,364.40942288766524,646.7862358966562,294.77538817164447,278.8539044570428,57.61484149782314,-537.4686432200921,173.1183245273382,149.5171430899075,157.05812616047277,113.90416459926297
2009-12-28,-67.02345000394236,-4.082531794969704,-28.051268712645758,26.773703312558307,21.51068685944067,-26.485080896467654,-10.186769705879811,-15.559740425775727,-524.033368532247,21.85038881711266,-16.88370749805249,-2.3609147630949536,-5.155858345640331
2009-12-29,-49.9558476232836,-26.66309430272467,-85.77346353967759,-71.2926739610753,-126.97316485158358,-48.28307461675417,-49.179545720698535,-9.172184544793133,106.95698765141992,-29.898732372899254,-23.133353737196643,-28.9290777788341,-20.64353350157942
2009-12-30,-70.2836901729381,-21.575230412336197,-78.62526512233568,-41.08645017645488,-79.50143857745812,-49.938775251661234,-41.8139891946021,-12.581583287620079,-66.35330682425433,-18.9050548573723,-26.8310973728906,-22.125395043790395,-17.0923075126731
2009-12-31,-523.0527956921928,-245.60349307441012,-827.6250517621615,-646.5666285748514,-1092.7056539659409,-481.0205462600867,-464.469790714558,-74.67634167529671,1917.8758298661683,-348.7338179955866,-244.97551314641262,-261.2074532207128,-184.47781755875525
2010-01-04,1688.4651190671111,648.8204791943938,2251.06922652633,1496.4375578067961,2694.165003715905,1360.2266587997365,1235.8146043188224,284.50076501159066,-1419.1566319445271,727.1310569994266,705.9807813496634,681.107214966866,502.0778202400408
2010-01-05,404.19043064849023,149.401288828042,506.8201100662871,313.7104566041343,633.4923351471306,306.80039936415,279.13190242634255,86.74994298833843,879.3176933482633,88.82074218969841,153.44814443627018,158.4793402707977,121.64640067973075
2010-01-06,187.87259301839765,65.87217416569246,225.967099641419,132.29191495835232,272.5262649872392,138.4355516053724,123.5349850362902,40.462444644886055,470.1925767024562,35.227685268046365,69.89176888310864,69.52700421561347,53.93129000334516
2010-01-07,648.5359186779716,227.0105565482036,797.0306077341767,479.9228964330214,910.6464196710647,490.73556623857695,432.9480480733068,119.12865613202273,382.0266813970728,204.94917020730847,255.83073007881742,237.01564797743828,179.43494414816618
2010-01-08,349.56669561806274,130.51396643080955,460.42786063755375,301.73493351086285,527.2088893718327,280.5873931187863,251.07159344647127,53.75126059073014,-549.6972056601395,165.71685073924252,148.4237490119668,135.9379507735111,99.49410515320783
2010-01-11,-62.13503449209995,-3.754746495524779,-26.28100787872424,24.446082490750143,20.675800996961172,-24.781483456104986,-9.533390686639288,-14.01918913996561,-461.643035648953,18.645787985586797,-15.93143401263443,-2.103468374026925,-4.630078814956423
2010-01-12,-1166.5898887442333,-430.71757943138743,-1499.4837080340194,-955.6665275668879,-1766.8047483559844,-912.9800546085827,-819.9046370882253,-207.02827131699405,85.2096438919876,-432.6796627185532,-473.7332483998591,-451.4601741705124,-337.12073232623015
2010-01-13,734.3732513371175,293.08177620110143,1011.1942459567023,695.9637536794374,1234.2659855586583,606.41063307045,557.5533539699712,120.07928133552147,-1000.820402881282,347.9263769891184,313.737821299131,308.4448387362422,225.31654431900358
2010-01-14,292.1031868238519,107.27661163322142,378.6281958239284,243.57994992456074,431.62530817711246,231.41075940535484,206.17645077117774,46.486684367947426,-337.5488901988702,129.31912141028076,122.23527856233746,111.7133338161455,82.30667964991007
2010-01-15,-882.1535951259588,-364.1460815410338,-1246.137788473503,-880.3300143288405,-1558.4921078493614,-741.7655732427586,-690.3418756660961,-144.98164224140865,1336.7134255682406,-433.48870028482617,-380.85361205905707,-384.66242419500884,-279.8762994239503
2010-01-19,850.3115439172666,365.30861599865517,1248.5306924887573,914.9028382412188,1576.3890709202944,738.2474488034211,693.8283676093258,129.0518926068849,-2149.7013085091303,483.50566681115964,380.10025754400607,386.08924266805536,277.05202916565077
2010-01-20,-731.8145917241343,-305.2436205368689,-1052.4973826981116,-756.2855502422086,-1296.4832699501912,-626.5943086476581,-582.2516348970515,-108.46465028568738,1872.222817750183,-412.69350768889,-325.5769690791392,-321.31282606213864,-230.81715028562448
2010-01-21,-1376.9428904647184,-581.4163478827608,-1970.7256549496847,-1410.5373910350893,-2527.104332547522,-1166.077308765684,-1096.4512549458116,-236.51965814827938,1659.6154727012579,-654.8910484225358,-592.0155207606097,-616.8311383292172,-449.7496459263519
2010-01-22,-1424.1196185978022,-631.4646016151646,-2122.559306462525,-1577.4136805058379,-2793.663247351528,-1243.599189542451,-1187.6892525875608,-239.7308407450625,2460.254389463114,-743.5862816521492,-627.0421915962514,-672.3965911323966,-486.02332061499857
2010-01-25,312.7750618147978,135.13003076082217,454.3147837694469,329.83927982371324,595.2523469809381,267.2876532700524,253.7555124527207,55.401284023116325,-320.72719981624397,146.6167680678847,134.42013487938905,143.88126258010755,104.96301489300751
2010-01-26,-491.99066943531966,-184.08954041555856,-639.9409187188728,-413.6377496730971,-758.586209763906,-388.6148147092235,-350.4193951959292,-86.08614388953517,146.46044514446513,-191.22777335080684,-201.5768970828233,-193.08337113171595,-143.60581108330956
2010-01-27,480.49545169387335,186.3469158205066,646.9362519299323,434.7049008733199,774.5004321850688,390.3662871620466,355.3451087922589,78.90847246823672,-553.7934964474521,217.9350763560407,203.011885684947,195.5586571113079,143.5044702571702
2010-01-28,-799.4954214859109,-340.42345592828786,-1170.7732743982588,-855.6155620297037,-1455.6083197557164,-694.3091123507108,-649.0731056687325,-115.66876511334117,2320.0014376108866,-473.08255453857316,-360.30403802354687,-358.7608545111959,-256.4434619762507
2010-01-29,-818.494750217509,-337.3808414425938,-1152.9837057074146,-812.328755432491,-1445.9913609892478,-686.2528243566065,-638.914574901625,-136.72735617152568,1099.0518194042409,-392.43960154692525,-351.60790834574726,-356.61117967486814,-260.01066544938493
2010-02-01,1155.8658761706215,479.51010183633025,1631.5784658661155,1152.0575566376654,2068.383995925122,969.079654736328,905.6478354185169,198.5534709863293,-1265.7081571154054,536.5675206132296,493.7649888444178,507.84523194117014,371.18041893714593
2010-02-02,789.0545451325069,349.73813826809004,1173.1434880454628,870.012551373722,1550.949403222839,687.0094329077087,656.816777294596,135.72046596641366,-1185.5555016261546,399.96814844787144,345.3006281460342,372.7543183452984,270.0975571467984
2010-02-03,-396.85103822007443,-164.0304653722223,-557.7319353888984,-392.12761279711884,-707.7245264066017,-331.4065376354089,-309.56510900791517,-69.13767840538922,366.94761662476145,-179.3475005134593,-168.61052464532654,-173.78066047694497,-127.29524520320844
2010-02-04,-2401.9497124131753,-1000.9680218148177,-3415.2872466702233,-2428.449952107858,-4306.512267489801,-2028.3909972364156,-1894.8626405020798,-398.02517350709445,3581.8653973412934,-1181.5086040035935,-1038.1909936103596,-1058.7779127995923,-770.1150101542579
2010-02-05,125.30394709571532,60.891930695530476,202.47563697798765,160.86403028706553,276.4222808491007,116.65819012254475,114.31625625308715,19.31604380873903,-403.38438309360436,80.87312449893841,58.43270367957936,65.1419163198564,46.16954762553096
2010-02-08,-578.338317835886,-241.78361096378595,-822.9851968128559,-585.695861056983,-1043.8451334861734,-488.24607376746474,-457.0195923030343,-97.42639606834408,777.3892867863897,-279.1715253165707,-249.12398142831154,-256.0261392232522,-186.50065480565493
2010-02-09,1124.1169190823493,448.81673685401677,1546.5300049238838,1063.5310879520455,1893.3212004426525,927.1100000971114,853.0584254952827,185.89674281046936,-1408.0397736084763,524.3365969145401,478.8196085057267,472.62372699222453,345.694442941863
2010-02-10,120.54803753232443,14.883726116777359,73.44686439854314,-15.89131098288065,3.4427440444780975,58.43541733746304,32.50780640100218,24.603010727035212,625.417225624381,-13.901194115657601,35.60168347681486,12.59670565889036,13.817826703567148
2010-02-11,953.5624326504245,376.56803814926343,1308.8366860709878,897.5774320628409,1568.0332936868629,787.5962818573482,719.6418004121607,148.58138062646458,-1685.5784752100321,475.61622955380045,411.14263805541424,394.9556667597759,287.29561034744177
2010-02-12,398.3334313309653,100.0820512438952,393.71094475570237,159.52296556668446,302.22944685644933,262.8924575463235,201.50432867751312,63.24949544950966,216.4836058984228,105.9612695085426,149.54999009922,98.58256915600842,77.83731894987254
2010-02-16,1281.5046781651065,534.9753153549617,1817.5267816794444,1289.402961968004,2314.3546011306635,1078.0264713981396,1009.7448409546713,220.45681786281315,-1433.4027463202472,598.7147520836783,548.4534481693072,566.9753192288811,414.1137908294859
2010-02-17,372.55242961220387,153.9693514980946,528.0284615058771,374.2094356512517,657.3534437030789,314.4116019466926,292.3674473336282,59.776353821871076,-655.362295988216,189.28490247012536,161.95039816664524,162.48339487288632,117.87739622435295
2010-02-18,406.391146988934,175.94582912108558,598.6212558889237,440.01141633794487,764.3865578607598,353.13279592373806,333.26618577827276,63.60222900412869,-930.735004112288,225.30178987386822,180.78981299837733,186.33685905097988,134.0224489175365
2010-02-19,353.19667618237304,125.50478066744293,439.75857649000517,269.3546264298536,506.44421895343436,269.92454661491405,239.3018228785248,64.06265073017887,130.77953759983876,117.82517117059912,140.60972800606987,131.1577958939617,98.85819618109957
2010-02-22,209.34113111730957,59.124924252563986,214.83204521768207,95.33972585137798,213.78396633580684,138.66217803543114,113.41165573943555,43.990556196580926,669.203742766964,21.803471325999705,73.33634473711355,60.73470092379908,49.13646446594732
2010-02-23,-994.5354785638406,-410.22362293437214,-1395.1595862258769,-979.1132508202475,-1768.8211729312454,-829.335772347668,-774.208455253247,-173.60878570508362,886.0802602111933,-446.74523136877747,-421.9860257758309,-434.5628971817535,-318.48849778187366
2010-02-24,629.4572719482821,275.64920003363704,925.9308092929373,680.1006510363612,1218.0940027507243,543.4660017113713,517.7788524089935,109.44583169507067,-824.674938437408,309.1180535526721,273.36677164595096,293.6100628787173,213.34565258830713
2010-02-25,122.93091194287464,20.67308406611185,90.38671565759795,5.567710148303879,36.168003953797744,66.52412468647772,42.98346355620075,24.071630055046253,494.5130660600485,-1.578973165490663,39.08419819983717,19.1102967578199,17.857147386745137
2010-02-26,-8.840318887292703,11.172396162789948,19.38965188274292,36.34046487126654,87.72694123007385,3.961422458072608,15.666884580695694,7.098554268453345,312.37865460720263,-16.507677107812174,-4.406722292524888,14.443734125097071,10.901241212963404
2010-03-01,1174.4489070013485,439.6595863719561,1548.291326923797,1015.7533987505446,1781.171438197893,942.7585930547306,844.8614145770389,182.55727633122672,-1744.7749412738806,550.5207657939504,497.69096801250026,458.3172506220637,335.75965792864133
2010-03-02,492.744328295507,166.86871146641414,600.6627084114683,357.3559445855234,641.7395452422659,373.8238659095733,323.2456257884878,79.1035939518876,-318.70198907101513,193.69651831756406,200.44681885066296,172.14064020690148,128.5775829634491
2010-03-03,157.03182133064095,52.91603306285103,189.90152069709652,111.77216750298807,204.156093830974,118.22462819526669,102.23310642125598,26.149744430016543,-40.608423413084935,57.483849163104686,63.10885788303711,54.669929315702944,41.07589742654237
2010-03-04,325.1679912104031,126.15657223547804,436.82627011442327,292.8444081480772,526.1450114152802,263.412188229883,240.1181908005341,54.66535604722301,-298.7320497045666,142.39179624233302,136.4979817519199,132.5554701734353,97.54836082773164
2010-03-05,1257.164814111917,500.01770168487036,1724.6339581202517,1182.4471869471897,2105.273037626634,1034.7662234364159,950.7764698956006,207.71636661972647,-1557.2949989428726,584.1931479308248,534.9059641369686,526.3068128188022,385.1251274531006
2010-03-08,158.3988743463692,46.943570073013106,171.19530744665303,84.20236753842131,171.13707947398163,109.49208027381364,90.72544357823296,30.11152996458517,281.0369195061666,32.8513305994164,58.585307559991364,48.127440969155664,37.82301032088695
2010-03-09,176.29077193480032,67.49446117288733,238.14657870930358,160.485920490727,273.938035153308,144.52265194241252,130.1032891709672,25.396622439707517,-405.8635340047009,93.13297994818295,76.70122388917262,70.29054943129916,50.883969174863594
2010-03-10,591.1399690295721,218.1483120857409,758.8883243840252,482.96479745684064,895.6284854673737,462.02529284049893,415.02170462249376,105.6518094068667,3.6390148607661565,216.0403925046178,239.47891976055922,228.73415807603521,170.98202045059352
2010-03-11,182.77463500900265,95.08262046357063,312.9271427730913,259.3691423543195,440.52175819358587,178.01742570904233,177.92790085722876,27.089752250340172,-747.1673801797359,132.01864510029438,88.34659685538747,102.16797305501495,71.66069726518052
2010-03-12,-98.97307687154908,-29.340622792451306,-105.38271987138549,-50.4396895794491,-109.46715195563452,-67.2364395428551,-56.06327382635633,-20.65125672259695,-286.90370066480904,-13.038604045612868,-35.294915190908085,-30.30962363562955,-24.21634210289945
2010-03-15,-312.17700524152076,-87.44171783603844,-325.6943583014191,-149.40557151323478,-303.0994216207459,-211.30812300799712,-170.7572561170882,-57.31202459046712,-505.84675505133134,-65.25026667177401,-115.02238679886388,-88.6953372941222,-70.13013911426856
2010-03-16,635.973319998502,262.0645825462185,891.9875960572034,625.8498522870676,1128.6921120102181,530.4196223830313,494.8390622966357,110.42461281436414,-598.7157057697199,287.70001161553296,270.17348911988444,277.5128276727264,203.28354896269428
2010-03-17,515.7759243631647,205.57702075051557,706.6145648631242,483.8634530132822,869.6704658066959,423.47522160792505,389.9873436884106,87.62281889072074,-499.5529341407524,230.52892873302744,217.89777875526215,216.73174206354764,159.0832787861853
2010-03-18,-331.76176632179283,-102.03415031810043,-369.01212697872955,-191.0485833182818,-380.5250159255379,-234.00137271345332,-196.65878415769285,-62.39648721736716,-492.82832812257766,-77.24948223032963,-124.5707327040685,-105.03554636768175,-81.76852434502855
2010-03-19,-823.3258986630182,-288.52295678492294,-1023.097569298296,-624.7281877916605,-1142.1151611545918,-631.0354893949694,-554.3315681687831,-139.38820025021727,238.73543994097753,-309.08315298188836,-333.38325940450034,-299.80836283480323,-224.31967283724393
2010-03-22,718.3043955968634,259.7675835676378,923.3957889541363,588.0549180527865,1031.7378716853773,566.6907702973446,501.2530935340211,110.85052179286022,-980.3840201136991,325.9580168097256,301.5599926772744,269.59052479394643,198.31131691321642
2010-03-23,724.8918020853798,280.3824066534943,973.8773690148411,652.8408507869268,1164.010661698322,587.9718735177003,534.7462166279627,119.19097760143919,-815.4746340001531,327.0368020929742,305.8867697731798,294.17604379898586,215.98654847771496
2010-03-24,-261.7812641591562,-124.12360591062145,-428.7910358862213,-343.69396292678977,-536.779180052558,-250.52040603793282,-239.06245234929318,-24.38318270956173,1765.9501362324447,-229.4467035452624,-132.35382113671147,-130.5172584127865,-89.14259476010359
2010-03-25,-412.8402563596279,-136.30699459440845,-492.272860287261,-284.00234201106224,-518.5811868185817,-307.9620915341813,-264.1175010102006,-68.19735976580503,98.49510778027336,-149.05990221290554,-165.26027351890923,-140.39156629560708,-105.7267895138326
2010-03-26,79.70129436981986,23.595662514147723,83.64540093334978,38.946435324214974,89.70186558985792,53.27159137625269,44.641211042806404,17.92321333256783,309.9697709937499,5.169127262080537,27.48500042614318,24.531235380275774,19.883447225669883
2010-03-29,411.1252032822176,179.32730475040256,606.0224014208706,445.8557618694824,786.3351042549605,356.47143956935844,338.20860020321595,67.89287215075795,-745.9566269053589,215.4730614732821,180.85219180033798,190.49690605787467,137.68879903288112
2010-03-30,-27.634885447546548,-4.906588639031216,-13.988860439214031,7.3983464664770615,-20.559508149168007,-10.069012183392992,-7.317901872772796,-13.422553906635342,-593.3980146904919,32.678742593357654,-3.1491011164748435,-5.591520858915444,-6.723076472166255
2010-03-31,-341.2302583626751,-129.0555792910234,-457.0669154796186,-305.1461904452187,-519.9060590863651,-278.1662803418404,-249.2202801123566,-48.787667731332434,784.5130271444913,-179.34351984005042,-148.13641645303068,-134.16302501698985,-97.19496457037374
2010-04-01,732.415696088186,281.9190959512344,972.4625329723694,643.6874947895955,1179.7291917188656,586.6925142791403,534.7949502602011,129.41631259825795,-258.20925956189024,291.6091995037728,302.11618109825696,296.74722229128344,220.02994513927777
2010-04-05,1283.8150731696608,449.28667747648495,1595.6532389244892,974.5375524348551,1774.1320560579363,984.7202702575257,864.0974474309562,215.12388550977815,-498.21725549091275,490.1068783888891,521.210999422332,466.5088925735676,348.6315837331622
2010-04-06,410.02477956916755,137.4358202158363,490.1369650242891,283.9438687831533,534.3405160521384,305.07762422467107,264.1776129308291,72.579019191444,165.7147347098056,131.40832160182865,161.43238827701214,142.42941131613978,108.05841052487266
2010-04-07,-129.4757393698127,-90.75980593364214,-286.83296731918205,-275.3630630630924,-452.39348468366086,-155.04141839491487,-167.60144561940317,-15.775669997180835,1083.6455416376084,-143.41425436457956,-73.7603547993934,-99.17025317617944,-67.09310751090274
2010-04-08,225.24435104842217,99.44897996009986,330.44724680474746,242.2315599095188,445.5931052226799,193.1543792132846,185.47057191125523,42.63494660071362,-96.53241415917944,97.68287812326388,95.63965395948055,106.43891688585676,78.03644462669597
2010-04-09,422.86912224558006,187.6866348228193,631.5840807158473,470.22106222925,829.3782394299906,370.094180742799,353.31454495891705,70.228551093718,-791.2361936005317,224.98091492190684,186.94238591500144,199.7520672831457,144.1530307581497
2010-04-12,243.77742049485633,87.58968920815735,310.674145271875,195.80678488734233,348.4599204065613,190.79129039095736,168.6570780889919,38.98204126645403,-241.645977850285,104.18597796356619,101.15586253189443,90.99943509149307,67.30656013228224
