,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2011-01-20,-252.8468717810932,-86.00412535526297,-323.660677985172,-204.56777701064075,-309.37860573435586,-202.91140421947156,-172.2627962132132,-24.11521806436658,1168.8046771197046,-167.26905752667466,-114.79013993475864,-86.72659212467497,-61.084252303558166
2011-01-21,-25.12380381874709,16.068650248170023,23.397999738329556,58.26433625300424,136.8463703657996,0.6949125431486344,21.432138568562884,8.816108312940337,431.29354514371755,-24.611270768828472,-10.246521847276655,21.400158388636367,15.753241814683463
2011-01-24,373.0711441620795,165.21040708041542,564.674291863523,425.0434866451722,716.3480963130688,332.3298244425199,314.4279087902358,52.302108783080314,-1278.3954081243737,237.35322431979546,171.69923230646836,174.59597411692218,123.86668149835769
2011-01-25,81.97353821672816,27.22831387988353,96.50216441090213,54.70340930697072,106.56621447269407,60.097232860932216,52.05756142512351,15.455412636753335,94.16157156425966,22.02963813143619,31.5049806823698,28.303444046856935,21.715609174394466
2011-01-26,759.9207584060028,257.33836081312063,935.0640857445082,563.0575042717884,976.1702977822976,582.9571383718431,501.9739880166644,112.02378077457011,-1096.3713788345303,339.43588177852365,316.26629512975114,264.2299982670871,195.1559313667406
2011-01-27,235.87097204188703,93.88561089130361,319.89537531404943,216.81199422525307,401.40998451861407,191.36672633157082,176.96884778317917,43.39267990759696,-25.023663811564898,91.66090218352632,97.2225740711359,99.37816862066765,73.69929152694726
2011-01-28,-1454.6951648990164,-592.2551582749093,-2044.2390266803684,-1436.2382563803499,-2501.7625070278227,-1222.051686066485,-1128.6449728373184,-226.30742117560214,2857.0517772640596,-754.3556826376491,-634.1070647619184,-623.1608372681837,-451.39224414062096
2011-01-31,306.8499535940949,160.4864191141415,530.4919092969267,442.5649110993838,740.4706376873156,301.9528917512362,301.32930740236424,42.21698297563035,-1465.047083136386,236.28139358053943,150.97507557263893,172.1166197996016,119.9201237422928
2011-02-01,1407.858835611829,566.8094681361032,1952.3844592296969,1353.6776145605722,2395.74964010705,1168.706538833783,1077.6877384080844,229.40550947057525,-2040.3946148489676,677.8579352103507,603.8791884192574,596.9690603646275,435.37872628450947
2011-02-02,-314.57129611396,-112.5234033127644,-394.14267334855526,-243.36532474712595,-454.89450321155164,-241.62442993977717,-214.61378555465774,-56.485800663120486,-70.79950815823847,-108.41446995086834,-125.91891539337813,-117.60859425590746,-88.42079617662262
2011-02-03,112.96474128931013,56.5412284360364,187.447610121959,151.91681157703647,258.56109617008474,107.4479223672033,106.11208940255376,16.79806602354736,-425.4389208996003,77.95213440966008,53.73337045230821,60.56452029441586,42.65316413401235
2011-02-04,8.676825463346752,30.15561092764956,90.96710336440941,119.17563279580544,167.3774409895293,43.64029513126606,55.858079804287584,-7.846418926513031,-969.9591370892085,82.95281303110087,20.29791621410006,33.538494298147015,19.59920651012303
2011-02-07,719.4600866698227,270.8278584340714,942.9290677974254,614.7936329482101,1115.0680394757742,572.21016126716,516.3503816329223,122.69500022962687,-431.99988508440225,295.17791018402494,297.6664818050359,283.84876683325575,210.20712248622303
2011-02-08,371.6308981991444,151.4457971093268,522.709030506653,367.5704478903027,639.8695998498736,312.42590922496623,288.6159561278261,57.71300260881394,-738.1765093455862,193.3494957082884,162.121251759935,159.35185742190498,115.39108043088093
2011-02-09,-256.3929092430704,-98.87923855653611,-345.14543716421787,-231.82093577103092,-407.65004348116156,-208.71035906694092,-189.21716162013303,-40.48993188330368,385.29418649948826,-122.0363207637569,-109.27642231972355,-103.50358943404304,-75.65354740601605
2011-02-10,66.81740952223309,24.487198252703582,92.01729054672043,63.12422743252744,89.859878199453,56.96902205401414,49.278452133991955,4.304038122101855,-460.48790730794803,55.354838814493256,32.47165297833129,24.708285845562376,16.800865643564382
2011-02-11,757.5245488470249,277.7501722224209,974.2211955765804,621.0986484025046,1126.5326289824054,594.8217203386001,531.3226058558624,127.95640952013191,-419.61603008515317,304.44321790457957,311.53194398825457,290.10012436573413,215.43539798984392
2011-02-14,185.8000018220308,78.61025088625628,271.6668931700083,198.22089299583516,333.7457465034861,161.45930888319086,150.34044330517634,25.831778468153964,-595.3611220677028,113.45586052044295,84.29670750373874,82.65962716404077,58.893065515327336
2011-02-15,-236.16137448106443,-99.57440950314461,-346.3801096757249,-253.39162485853265,-419.01456868040384,-206.299716103142,-191.28967787519954,-30.56293729252436,889.408735525845,-152.95522819401435,-108.64246747055857,-104.38370271261343,-73.88779149240806
2011-02-16,639.5463688637678,246.19216265802183,857.0187651369076,572.8476874514417,1018.2219149949287,518.089378477614,470.1249474696679,104.09218600318991,-766.636297268361,291.0749002750043,270.1958398871834,258.03733607984225,189.34571278352885
2011-02-17,427.0722146171073,153.25797391775558,542.5478566228986,340.65606775860294,611.1639551029506,333.13158687855133,294.65811434274644,69.68030637606101,-336.31135321475654,176.5622597931466,176.15016300624927,159.37273841648562,118.20866285139078
2011-02-18,55.03236039734383,33.091758063418865,104.93307759244307,93.22007826784423,162.0391167488422,57.85345758260992,60.816717812308404,9.460096742898148,-212.08224397298756,41.28050826989683,27.33292080762327,36.11431126600108,25.304326842875547
2011-02-22,-1584.361336751944,-660.9341590755723,-2263.2324718711284,-1616.24329826667,-2831.517221630202,-1345.1201639682354,-1254.4946911888928,-252.67005314900786,2971.8030324216843,-820.7135031933568,-692.1265199396616,-697.9524019080814,-505.384706589235
2011-02-23,-728.1418124205956,-269.9295803519293,-960.8563423931137,-630.774102002235,-1075.556702548184,-587.3621875016626,-522.4021550355519,-104.06891029768067,1595.365803471621,-374.46639564741616,-314.0944875542491,-279.93378862614026,-203.33120146274308
2011-02-24,141.5935351358387,34.02117684485699,142.98484089463287,60.709228891706665,86.75856026177357,96.96238368611469,71.79601110175655,14.306564860264801,-396.0864097023221,68.674558834265,58.43173189212823,32.2203069171544,23.944756387008518
2011-02-25,1193.8495022880068,449.16978287289294,1576.1775511575293,1035.922024791645,1830.1569335937527,958.1966842827179,861.2384291812997,189.7501444178079,-1553.4868293792738,546.0048602908244,503.7611716956592,469.02027895134825,344.28901881256513
2011-02-28,236.6760678459464,122.59921470578907,397.3727618150278,325.0634633956346,577.1315684705008,225.1580258190537,226.93178083934396,42.43738055767007,-513.2565583059069,140.09053226636723,108.93838318350804,132.60170834372295,94.71543996107376
2011-03-01,-1114.4100334461696,-479.7178610609335,-1634.227146095378,-1196.299291425817,-2078.9688722231326,-965.2242394647262,-909.128758177259,-174.3880100692179,2512.6653895685536,-613.6743734139545,-494.7491350455393,-507.75912846226237,-365.456539805675
2011-03-02,167.67352230503477,70.11403862257487,245.7879655855618,179.6565854326435,291.712788241381,146.84602228294685,135.36916381976874,20.091154815774757,-720.4109029702595,114.27105023612997,78.06915751421175,73.2339700771128,51.52113489551105
2011-03-03,1200.0725599768537,513.4639600028567,1753.2837487011338,1278.9503276432508,2216.7025144238246,1037.1363433718923,974.3100690217667,185.79796666070138,-2780.4336249691946,664.1888179583481,533.0398574662679,542.9031810623596,390.5955398933319
2011-03-04,-519.0406221375279,-221.85270767841538,-748.0078977754604,-539.015727046064,-972.3161607439879,-441.14853156757465,-417.1490809847482,-91.43605508094448,527.139426800212,-241.67797399340333,-222.53212600782058,-235.92318315786528,-172.24756123317263
2011-03-07,-782.7056587571427,-306.3746431015879,-1069.2052157829592,-729.4676140643761,-1266.972727646692,-644.9272383298681,-586.8443245960418,-119.5507919658179,1489.311657196011,-396.0536183518543,-338.1835095730904,-320.725320758233,-233.03934310291103
2011-03-08,998.110351226851,375.28365542023016,1308.7348338091936,853.6917344112752,1541.5089173859867,794.6344218159988,716.2838453878395,168.1996775170816,-715.1309169963172,417.0633698548259,414.23365874996955,393.02628313207845,290.66328772123103
2011-03-09,-69.87868497067329,-33.55696696566761,-117.63694985579407,-96.14107040352407,-142.74804738955078,-68.87130438881427,-65.36151008298926,-4.167437921820673,619.7409413251004,-71.4617028841219,-37.16382110494023,-35.0422753178661,-23.37525140760717
2011-03-10,-1553.5553079764575,-629.5942022705161,-2170.455760860597,-1516.137343880614,-2661.433755580661,-1298.1028971805856,-1198.3469272979355,-247.3692200427027,2663.285695313479,-777.9427309099184,-672.0479238928524,-662.8308401453019,-481.68924053248884
2011-03-11,331.4638868307585,166.20177433216037,545.6008849161575,439.74002165230354,768.5375821152167,311.7754046541964,309.7999961934281,55.226505459363615,-892.5042055460657,204.9348147325949,153.52727193388372,178.79209873605086,127.23951110832094
2011-03-14,-474.65768832839217,-196.62097996332787,-668.7685997283296,-471.36405055927713,-848.3099720431863,-397.27535310623557,-371.2176219793034,-82.07225285146666,482.9328375449167,-217.70659577279977,-202.27316783923172,-208.27600553583247,-152.37809631425952
2011-03-15,-610.1229292825205,-286.537619769783,-955.2008996611228,-740.2296661880501,-1290.8353116638261,-553.5265012891592,-537.7656111044771,-98.89453114080081,1522.6929422154428,-358.7173722950508,-277.3377044205129,-306.20967133172184,-218.9257736419955
2011-03-16,-886.7988609385438,-439.76635399641685,-1451.441894447246,-1164.6752440600858,-2018.568057108717,-832.0317567299694,-822.2860360932486,-142.3544514014184,2642.8220970423513,-562.8226958846087,-412.78629196417046,-471.98361580363655,-335.0853472172231
2011-03-17,644.8633364930823,311.9163050797399,1025.8098281481634,805.5089002085974,1432.5767024912288,589.595828048655,580.8944893908715,113.49045018852266,-1199.9060916408043,356.44615742569306,290.0947551543078,335.2980964098831,240.94568383816804
2011-03-18,561.866409242371,199.88122987273113,709.9104537642917,442.6858775601632,792.0508476964379,436.8446963654625,384.9479357088767,90.798446374976,-469.58689714113746,233.17619929319565,231.7208918584289,207.53241562639437,153.9433040507267
2011-03-21,1213.6810037232683,496.3345124270281,1716.5452081543292,1213.5717677251478,2092.993988876956,1025.8945792532047,947.4980026739647,182.94487610353593,-2772.425299037968,656.7269933722886,534.0703117616764,521.7509835023666,376.4015875375795
2011-03-22,-258.1070282886158,-107.70421003970993,-368.76507487984543,-263.3913686080358,-461.51079431883454,-219.15329202530532,-204.4154133593407,-41.18646458989867,483.14042459446796,-133.6520580717096,-112.74838510823332,-113.74303278701815,-82.36317464248343
2011-03-23,75.25037090156508,49.906528923652424,163.9141111856061,155.93120895922564,237.98590536393434,90.37634623788448,94.3990416434045,3.7368094790710993,-917.2181493524826,101.17221408535704,45.69610031500087,53.65734993521383,35.17467339882595
2011-03-24,363.41105693386606,199.70211737863806,654.7720796253408,561.4128196212945,935.2237158577461,369.2819882444116,373.8499915812208,48.96388573784782,-1940.795902758373,298.85810431841173,183.13924167911452,214.91795871130077,148.86257710561108
2011-03-25,373.3690257884427,139.68588318040213,492.87926002854346,323.8168732309597,564.3435391176831,300.27176235301226,268.7955501198859,57.01956890288717,-615.1199975686509,179.0383219236605,158.9167624244533,145.47706708781095,106.357724551824
2011-03-28,-238.16346327065412,-98.25256588903524,-334.6916830531881,-235.28034974722584,-422.8327079533857,-199.02560928007665,-185.64630456504278,-40.94799572386275,250.4309220988882,-109.56553622491974,-101.50800205900947,-104.0059364867747,-76.0838538275582
2011-03-29,454.84271088880416,198.65485420872562,678.0142302487575,503.6393329978238,860.9694858175621,399.739161997378,377.34840134614353,67.27902825487637,-1304.3961939910187,270.7780398286047,205.78623485702005,210.0824258122786,150.06222713325897
2011-03-30,642.2109852561639,254.71367810765102,883.7805532575424,607.7637934506896,1063.8277435002913,531.229909823744,486.31786392140947,100.78142922011739,-1108.2188015279207,319.0948584610661,276.7984199746466,267.36543023583425,194.53195424566394
2011-03-31,44.77685570647528,-3.6124419084620647,10.696221921137825,-29.541805681736765,-67.19826248996219,16.947829717248553,-0.6309313312587015,0.3553271483341013,-165.0137806806139,16.672220032057755,16.099673988692015,-7.04169234541617,-4.422467726305701
2011-04-01,334.66068448408095,143.7224015466863,485.6878304721532,352.26241722803644,628.666231322221,286.38977634163984,270.7690413746955,57.13670948802052,-460.2791348138134,164.29587342805243,145.03626977022827,152.6796499250685,110.99341838403257
2011-04-04,111.20496773592217,38.84801730034581,140.83270664074166,87.99372834680379,148.92724464982243,87.28546379099758,75.84293778859957,15.437419054268798,-236.08646755985924,55.40385042378258,47.409701404379796,39.93185312088919,29.143056148604295
2011-04-05,122.30849062093257,34.800667601516956,136.60454564515408,70.92482222620009,110.44709094238856,88.9896161607727,70.84346507722464,13.824032411206863,-333.4912856972377,61.64735746204638,51.44387202510483,34.309320553649584,25.16875151333141
2011-04-06,325.0321371947239,121.10866154091396,416.0659171558087,264.0227052614942,506.26069045099473,252.2014279703912,228.4942001930956,62.985510855738006,281.700312957301,100.58298783466935,128.60590107772342,127.72581196309002,96.41372249372449
2011-04-07,-303.3975882639939,-108.1853003731646,-382.6169539123507,-238.0782800491528,-431.40996148774036,-235.1480504147855,-207.7468831629117,-50.62059052242646,160.78441844347896,-119.80079343044156,-124.08071230971905,-112.55546696247389,-83.8144465140601
2011-04-08,-574.5128665798045,-201.68914613792973,-717.8045923308567,-441.3022384834912,-794.6568220065662,-442.9126697457799,-388.5981546409492,-93.9111327613206,375.37571601706236,-229.92498970531364,-235.16726979388605,-209.20654530431088,-155.7431447114147
2011-04-11,-489.35987462760124,-170.40945048125772,-610.664128103725,-374.729061447469,-663.771182071913,-377.8471132121945,-329.7769931166671,-76.64538957025839,502.2246114371712,-207.38615683817588,-202.18934211362804,-176.17154771464118,-130.5778920025962
2011-04-12,-715.4570654096843,-279.6503386301876,-976.2285346437054,-665.228414885907,-1155.7047481457107,-589.0234932382263,-535.713110806467,-109.33283351958178,1352.1482349346134,-361.19025343763406,-308.93935553186316,-292.70929459881387,-212.73559838496897
2011-04-13,-188.33891255014692,-50.352917645296166,-182.9187804144017,-71.29336942628267,-179.08778035880084,-119.4285569153862,-96.01442697629285,-42.79106566997154,-839.1998561114954,-2.126452589483671,-62.61884710046029,-51.73698390866848,-43.104350573230164
2011-04-14,38.21363860893004,11.834547856805926,50.250400074545176,32.6303439132934,32.72776011041173,32.60484400615854,25.78796456696002,-1.4061996982431744,-465.8400444611479,44.12293035535858,20.52943244208566,11.127402953208772,6.780481981341918
2011-04-15,443.67057773119035,163.14874909206915,579.015461983598,375.36752562142055,651.6795662347715,354.21200897504497,314.8577273875261,66.76052345626091,-749.2180942124027,212.4546700381887,188.49232992620782,169.44418503485525,123.96068055531141
2011-04-18,-969.933079115378,-388.9166590076535,-1341.7329380580688,-927.8613137950089,-1639.4139604496022,-803.9961036693126,-740.0757699076431,-157.0701109907644,1441.5201513161533,-468.5651504387191,-416.1466174313921,-409.31575410906703,-298.4674570610296
2011-04-19,111.79481414792929,87.76826995692736,271.4247845765612,271.26012950948746,450.7178728280689,143.71049521947393,160.4491850399707,15.006947172023697,-991.0772120687276,132.6120125313503,66.20442165921084,96.73471598129328,65.35714603433226
2011-04-20,853.1942282402839,379.3569718972832,1294.4420698755755,976.400091626967,1649.265986893172,761.0285078333133,721.3200311219944,120.7547181110657,-2876.989337790117,540.4968185926751,392.42011430734925,401.21232325879464,284.77260529014006
2011-04-21,404.39036913308485,166.98701809359903,576.365385093686,410.57748149667634,707.1323938751133,343.76729438807075,318.5368142910507,60.79276293184552,-957.5667756445638,221.95923405947457,178.66684394093218,175.6980673489059,126.561553009267
2011-04-25,-115.2019595476035,-45.590541008538324,-158.46506149698607,-108.9161216384218,-189.90395072787916,-95.32438629054626,-87.14190784081111,-17.853163136190602,210.97272957525482,-58.0058371789676,-49.77668252347385,-47.8156560395892,-34.75003486025934
2011-04-26,576.1557735725462,250.9316256588288,853.5822978077316,630.6767498240665,1091.4481394888487,503.0454333623282,475.424387517004,89.09177098731696,-1407.0879070305834,326.111249768695,257.63973038341777,265.7717747538184,190.77498388043182
2011-04-27,274.4399076472824,144.52399261905038,475.48120321964814,397.31768203247907,670.8568389473982,270.0041579470239,270.5689451758337,39.5895732610223,-1213.8364854010651,205.36181205950487,134.0867062739464,155.3141626869196,108.56411552707637
2011-04-28,201.49477851226456,90.79897142106482,303.55424792453726,227.76790818565996,405.24124038639314,177.1532982223418,170.303541049161,34.63231610750759,-326.3869894032608,104.52829642475562,88.75066316385043,96.9159767217047,70.07184333417908
2011-04-29,205.09772172231902,83.42716766555381,289.70190575928456,204.52233406692312,349.6635238042418,173.4544939157337,159.66817559608978,29.98559419552499,-518.291352034861,114.0900593680206,90.75015131265691,87.53393041558384,62.98263974471865
2011-05-02,-562.9105570591223,-177.0760655936403,-650.414064423208,-357.8547054303507,-648.835595650752,-411.7406055354206,-345.9838505519904,-90.11477765485267,178.3647343613918,-201.49352976600292,-224.1137842135664,-180.8579128034221,-136.72919361429686
2011-05-03,-503.76271799070685,-180.24260368207655,-649.3269998372108,-414.59324078874107,-700.9724155411941,-400.2966798140691,-350.932554606168,-69.89216488369942,1135.0925949401308,-257.68709594395403,-216.38569547485412,-185.84178537158056,-135.17375493970783
2011-05-04,-668.0692203221386,-257.8559587461274,-900.3228967921693,-605.4294300682617,-1062.8335742585073,-544.3873232661133,-493.5706076770873,-105.00728268788602,1037.123263184148,-320.3310183921258,-285.16905942640744,-269.87844318791923,-197.12823532215268
2011-05-05,-444.3714706162627,-217.14309740829324,-714.1226681786428,-565.2175519887795,-998.6821266835617,-409.8297305088596,-404.64464132511745,-76.6185747754983,955.8262742120784,-255.49142134077024,-201.86057397698042,-233.41760399997548,-167.17413189857496
2011-05-06,202.80404059961774,102.68938715613712,341.44853037756735,279.6034926787684,468.75310969283936,195.5689352689437,193.25091385430687,28.117020139451405,-905.1095145222287,150.09508895925632,98.36798754870915,109.85181559371303,76.81248488248288
2011-05-09,367.9283104290958,147.0681962031642,518.4656368171376,364.9450578162134,602.4906392117886,312.37470728679637,284.20707213510997,47.33973495982877,-1282.7697280486907,227.03808615430918,166.44839736816888,153.2121761178334,109.03120442618713
2011-05-10,870.8411644670673,330.4519049784179,1156.2096412969722,764.8073796136104,1353.9005419810262,701.4318341997443,632.6779571548493,139.52968951506594,-1106.9959035932245,398.02486966919514,367.71126621076854,345.5283839522567,253.57836933522935
2011-05-11,-1050.244196868936,-404.15109427337177,-1407.016450527422,-940.213966416992,-1671.2164682990165,-850.6427561483987,-771.7918159894998,-170.9220908788151,1257.8060252289565,-477.8434061822513,-443.66675316349995,-423.57846190857316,-310.8303102455966
2011-05-12,278.35953005081024,126.27243587734306,433.4600067832095,334.0741481820642,546.6776398703294,254.46312379317547,241.44049791464553,34.27561207117645,-1286.5277931159865,201.1058032341428,132.6294194713999,133.17577272714166,93.16287631065231
2011-05-13,-798.269656854593,-308.28341306409794,-1072.3601347148715,-718.7419643885547,-1277.0425012344306,-647.8107946599378,-588.5156672048648,-129.91085974543893,972.5144073550991,-364.8977200260815,-337.6338629498502,-323.2280055547922,-237.06986187558326
2011-05-16,-644.7769066723773,-247.2249113284485,-873.8035047289651,-590.8332866678519,-1001.3842233929304,-530.3467841341544,-477.2031390303552,-90.81219886780227,1615.765968098152,-349.6685724017384,-282.1536964695159,-257.2537773683326,-185.72700324786618
2011-05-17,-164.21373886213428,-49.8451259576905,-189.10821658366243,-103.34772002837026,-171.6114602300497,-121.13129280208565,-99.46896872402064,-21.516629063459813,314.68488045960214,-75.48799350716227,-68.11828160027083,-50.06095936034669,-37.04109120392918
2011-05-18,711.9070699704349,294.4226117554912,1018.2740263573279,727.7976556012991,1243.9359806887057,607.4823500635287,562.5058152851398,104.2646052253083,-1859.7590130911149,402.70388873856473,316.6752507376873,309.4893090950858,222.274009278449
2011-05-19,77.87329768513722,45.231517665619066,147.23052247952793,130.03275983405558,214.817937575758,82.245272112222,84.49364304779304,9.983187815008993,-482.93950311393445,69.86498708314785,40.51803652356136,48.8263532713891,33.552142602635314
2011-05-20,-506.7002359898429,-222.05865510484878,-749.8649381045022,-553.6642873554922,-975.3019001713236,-440.6717495331546,-418.7066375217867,-83.45979134208392,947.9615521671744,-268.0494739534652,-223.43911245802997,-235.96801884695515,-170.40500192852613
2011-05-23,-940.1800047076872,-388.3507646081418,-1336.1068234904435,-949.2265165314827,-1651.2610403575577,-796.2576834072605,-739.102049404932,-146.15009004841835,1936.109639402469,-496.5694589662319,-411.9886467236011,-409.2194134829061,-295.84518226769404
2011-05-24,-198.01471255337623,-66.01584729395604,-238.9716055658091,-140.19905580915974,-250.88530900581395,-149.29861189892534,-128.24418712903008,-31.381205900001326,137.33496161931077,-77.90255979252399,-80.45450152560076,-67.91400218291437,-50.767464207065075
2011-05-25,492.3946242907447,172.92429908170294,626.2685683586039,393.39422282814763,664.6668161200259,387.72051275390805,337.49728754101994,68.05286334792103,-1077.1544906833321,247.9494122191558,210.47724752429738,177.83471396955628,129.62393617687812
2011-05-26,504.2433294211102,188.66371489461798,667.4858907203093,439.8470692095437,759.4713312999386,406.8710768640389,363.75679125053796,74.94934191209576,-955.7523444775029,250.2193251693668,216.0983370086489,196.23204225343844,143.0035130129157
2011-05-27,425.0318787231807,164.2289564163742,570.0189751517397,381.39450170514135,682.3010808507066,344.1494567356295,313.02975741483095,70.51528887280446,-437.4551559752562,188.92376572462743,178.8394988345863,172.36703184320524,126.71235327509254
2011-05-31,778.0354501876689,323.33439140331035,1111.7426433777835,794.0252528119084,1377.2912003562851,661.8052718745348,615.3563174325568,119.96478836361027,-1690.733609933111,417.94264363491516,342.36903603116014,340.8017329921522,245.97218476245612
2011-06-01,-1779.0459646102724,-734.2139907290328,-2521.8425462097102,-1787.3402533681347,-3127.865993697381,-1502.5146958972357,-1395.588796326385,-281.9101018907452,3328.9481343075836,-916.7581048482398,-775.5073642128868,-774.2632820014586,-561.0181485396492
2011-06-02,-30.055554141606255,-18.595914331144048,-60.97507595474446,-55.98873719869367,-88.2245432888056,-33.874772334411034,-35.02271092744107,-2.567395348418737,281.2900803239375,-33.96482225290112,-16.983131935694818,-20.009433635421445,-13.392413402341692
2011-06-03,-785.0110760043052,-325.76083212762876,-1122.2702075405064,-801.8648381963006,-1383.9146350984286,-668.5392234647298,-620.7804558286342,-118.96868111773708,1824.580858265327,-429.42587340600795,-346.7450476743721,-343.0507265846142,-247.17556727193573
2011-06-06,-904.400669930559,-369.56797264926854,-1268.561695203476,-889.8189594139893,-1572.9751618109453,-756.9067354559677,-701.6569241445148,-147.50911417125425,1383.114533333346,-443.2541383124816,-389.86277222989906,-389.8485300693098,-283.7831903478677
2011-06-07,44.540344016020065,5.424023569412321,31.503600081819332,0.10521797321176513,-6.235173247710722,24.87594608183739,13.69764012677508,3.8785397888139905,-84.02806988770206,16.035963425191138,16.85629828859369,3.9200939897732736,3.4126665239573097
2011-06-08,-553.8593136805821,-201.61411426143243,-716.5087295124737,-459.7413822074923,-802.1263801542508,-439.2072136734231,-389.1726634880198,-84.31573395022397,845.6817962267019,-258.0834069502908,-233.84176490299657,-209.25924098004205,-153.52627963993964
2011-06-09,421.8907066394555,196.80842084696505,658.5283127435113,509.0138819285758,881.9802316190805,382.3820834493225,370.1822665527852,66.61618901592607,-1140.4836418554862,253.22880798349797,192.54458619533125,209.97553777989387,149.84123022848817
2011-06-10,-752.2679036939528,-351.61648606608026,-1184.6471961239133,-921.9847777889155,-1563.6569711817608,-688.958430305737,-664.6787484972223,-108.96501212695037,2639.4847598254637,-492.68820769130343,-350.6077146378008,-373.988971910665,-264.60968239513676
2011-06-13,-32.40671902769141,-0.9392222143718838,-20.358302204014755,3.7351230478412596,31.52556502104382,-18.669955353832766,-6.937025609336613,3.369785766192421,392.2069476533801,-32.33884073091155,-15.573785931703798,1.4134143006576203,1.6975187231285482
2011-06-14,1036.3796329601914,420.2521062096162,1459.4424763186935,1027.2416819682094,1760.2300786093685,874.2734681904616,804.171105085935,152.61691808524265,-2532.9491598133645,570.0113521147069,457.2946066725478,440.925904578599,317.6252107134519
2011-06-15,-1115.2803003544054,-494.76445845982323,-1671.9482301095302,-1248.640909063816,-2175.35485598755,-980.8673116304944,-934.1405606129231,-177.40884149590497,2557.2550150275088,-624.9063536489656,-498.54540921413275,-525.5770697739791,-377.5569233346105
2011-06-16,249.5364271384736,89.267729061108,310.31031857764543,189.83600402437315,364.5456339046564,189.93194497222677,169.31577566863731,47.509404203024225,219.96511981815772,74.97782649818777,97.9555576742332,93.63802409801687,70.9946343928602
2011-06-17,276.5635773595227,109.69837201499112,368.94349581930453,245.76254703489587,476.17465708656266,220.1630466792801,204.8001204038526,56.72193973312661,330.890519692701,83.01750934984294,109.67000940594005,116.8008232011842,87.9631838500212
2011-06-20,434.39558328868793,176.13744574006344,610.6501254377941,429.09650966067403,739.3438125525652,365.6667453756433,336.63328079530294,65.16102768218785,-989.2009305458132,234.03417252659398,190.8168040821848,184.9490800329718,133.4986303647843
2011-06-21,1082.8696085335769,447.0851072696266,1545.5929952754523,1102.4615738015693,1889.4176911149557,922.2241692503255,853.805503708315,160.0536217110636,-2729.1365915353326,605.4273479751008,480.363285189725,470.06052666564915,337.9930800857224
2011-06-22,-403.41018687271645,-175.90168408346102,-597.8721008477597,-441.89903954869453,-765.9886731265638,-352.2102743563321,-333.103236429978,-62.75790851597917,965.3203093413824,-227.10668819450507,-180.19915498643354,-186.37279273767982,-133.84749425205868
2011-06-23,-205.0631642145073,-85.0450894569715,-277.2807340745073,-187.6930199819071,-385.47483411228154,-162.9545942400757,-155.81022585100266,-49.050242271530465,-614.6289262785275,-38.68706729431081,-77.69531409334003,-91.78322075079465,-70.17446952608168
2011-06-24,-458.98739332489464,-247.44960342005484,-806.5640696258856,-680.6135953959265,-1163.543414052451,-455.2429616193598,-460.86216326146933,-70.66602527023011,1844.9689922922732,-334.0802713346593,-223.20725787166361,-266.98397426286266,-187.235192289915
2011-06-27,533.7051729755982,241.15403921827954,813.672582246553,616.5718086986802,1065.2197939185264,475.81354637602055,455.358284924975,82.70624562282543,-1421.7950548513995,314.7331036325804,241.77944132842583,256.34281430736434,183.25172314432245
2011-06-28,745.6439542071612,342.7416049398686,1161.0686102727766,895.2730447292477,1510.7035696943424,677.9186263430558,649.7345104827677,105.49171748863306,-2683.042482235293,489.7418614645488,347.16347018206034,363.66325002261596,257.19352456942204
2011-06-29,464.5166040913029,219.23648413406812,720.380174480977,554.2769529538357,1004.4823298482122,415.4759391982168,407.4206408565788,86.40303259704403,-501.2635565297675,229.39205750305155,203.6028715764425,235.76846513888285,170.97206252641
2011-06-30,547.1161974433029,252.14295863044651,851.0605468390346,655.7746125930842,1116.5786099708137,496.2403521464596,476.8337831475617,80.39139139032255,-1797.1931778368346,348.15631066986435,252.8383295952997,267.97178590165464,190.14177974332287
2011-07-01,931.8228149575259,412.7130718776482,1394.1800720021076,1039.4223693886368,1814.9030955381822,818.0407477250005,778.9442700846148,149.33839240411663,-2059.2404368635935,516.5474319032921,415.4930545939118,438.48673654993297,315.3055136673844
2011-07-05,-303.7170754322254,-97.26298262109661,-341.8358387317136,-180.78754843528935,-381.81821380130935,-214.02989797499967,-184.20816894744496,-64.22142628700155,-824.7518497221517,-47.64104125737678,-110.39728249823571,-101.51973179011172,-79.95166970270742
2011-07-06,29.639840942608124,20.05614318379434,73.19507276333425,73.28902888802659,84.53102593396028,41.643827705931045,40.88244039767428,-7.17169125529204,-891.6353899778176,75.76724939926976,24.334051189337337,20.526096318711176,11.43664245084232
2011-07-07,886.5032605254842,357.25795150688765,1233.4455095938201,857.9912816343277,1505.8763866932848,738.6286662494879,680.4499620285915,140.86940746717033,-1507.36823578929,442.00500104437816,382.9462367502075,375.86110280893496,273.28376201548815
2011-07-08,-586.1478388123198,-237.12538668683095,-812.0634221433851,-562.6175770000616,-1010.3971334687188,-485.06069782556006,-449.1310911677967,-99.87106950855072,601.8442574733981,-266.1601592297555,-248.72356580802315,-250.408855994704,-183.4825746402918
2011-07-11,-1288.5738490411643,-554.3120781850602,-1884.7345843377454,-1376.5144060944986,-2407.5392365150487,-1112.768230871918,-1049.010843586117,-206.08410457436352,2630.2257395085294,-690.8573748858665,-568.7499737515421,-587.2253127512154,-423.6855793952502
